Département;Code Postal;Ville;Agence d'Intervention;Actif
8;8220.0;Givron;Marseile;Oui
8;8130.0;Givry;Marseile;Oui
8;8200.0;Glaire;Marseile;Oui
8;8190.0;Gomont;Marseile;Oui
8;8270.0;Grandchamp;Marseile;Oui
8;8250.0;Grandham;Marseile;Oui
8;8250.0;Grandpré;Marseile;Oui
8;8700.0;La Grandville;Marseile;Oui
8;8400.0;Grivy-Loisy;Marseile;Oui
8;8430.0;Gruyères;Marseile;Oui
8;8230.0;Gué-d'Hossus;Marseile;Oui
8;8430.0;Guignicourt-sur-Vence;Marseile;Oui
8;8130.0;Guincourt;Marseile;Oui
8;8430.0;Hagnicourt;Marseile;Oui
8;8090.0;Ham-les-Moines;Marseile;Oui
8;8600.0;Ham-sur-Meuse;Marseile;Oui
8;8290.0;Hannappes;Marseile;Oui
8;8160.0;Hannogne-Saint-Martin;Marseile;Oui
8;8220.0;Hannogne-Saint-Rémy;Marseile;Oui
8;8450.0;Haraucourt;Marseile;Oui
8;8150.0;Harcy;Marseile;Oui
8;8170.0;Hargnies;Marseile;Oui
8;8240.0;Harricourt;Marseile;Oui
8;8090.0;Haudrecy;Marseile;Oui
8;8800.0;Haulmé;Marseile;Oui
8;8800.0;Les Hautes-Rivières;Marseile;Oui
8;8300.0;Hauteville;Marseile;Oui
8;8310.0;Hauviné;Marseile;Oui
8;8170.0;Haybes;Marseile;Oui
8;8370.0;Herbeuval;Marseile;Oui
8;8360.0;Herpy-l'Arlésienne;Marseile;Oui
8;8320.0;Hierges;Marseile;Oui
8;8430.0;La Horgne;Marseile;Oui
8;8190.0;Houdilcourt;Marseile;Oui
8;8090.0;Houldizy;Marseile;Oui
8;8200.0;Illy;Marseile;Oui
8;8240.0;Imécourt;Marseile;Oui
8;8300.0;Inaumont;Marseile;Oui
8;8440.0;Issancourt-et-Rumel;Marseile;Oui
8;8430.0;Jandun;Marseile;Oui
8;8700.0;Joigny-sur-Meuse;Marseile;Oui
8;8130.0;Jonval;Marseile;Oui
8;8310.0;Juniville;Marseile;Oui
8;8270.0;Justine-Herbigny;Marseile;Oui
8;8800.0;Laifour;Marseile;Oui
8;8460.0;Lalobbe;Marseile;Oui
8;8130.0;Lametz;Marseile;Oui
8;8250.0;Lançon;Marseile;Oui
8;8240.0;Landres-et-Saint-Georges;Marseile;Oui
8;8600.0;Landrichamps;Marseile;Oui
8;8430.0;Launois-sur-Vence;Marseile;Oui
8;8150.0;Laval-Morency;Marseile;Oui
8;8310.0;Leffincourt;Marseile;Oui
8;8150.0;Lépron-les-Vallées;Marseile;Oui
8;8210.0;Létanne;Marseile;Oui
8;8290.0;Liart;Marseile;Oui
8;8110.0;Linay;Marseile;Oui
8;8400.0;Liry;Marseile;Oui
8;8150.0;Logny-Bogny;Marseile;Oui
8;8400.0;Longwé;Marseile;Oui
8;8150.0;Lonny;Marseile;Oui
8;8300.0;Lucquy;Marseile;Oui
8;8440.0;Lumes;Marseile;Oui
8;8310.0;Machault;Marseile;Oui
8;8450.0;Maisoncelle-et-Villers;Marseile;Oui
8;8370.0;Malandry;Marseile;Oui
8;8400.0;Manre;Marseile;Oui
8;8460.0;Maranwez;Marseile;Oui
8;8260.0;Marby;Marseile;Oui
8;8250.0;Marcq;Marseile;Oui
8;8370.0;Margny;Marseile;Oui
8;8370.0;Margut;Marseile;Oui
8;8290.0;Marlemont;Marseile;Oui
8;8390.0;Marquigny;Marseile;Oui
8;8400.0;Mars-sous-Bourcq;Marseile;Oui
8;8400.0;Marvaux-Vieux;Marseile;Oui
8;8110.0;Matton-et-Clémency;Marseile;Oui
8;8260.0;Maubert-Fontaine;Marseile;Oui
8;8430.0;Mazerny;Marseile;Oui
8;8500.0;Les Mazures;Marseile;Oui
8;8310.0;Ménil-Annelles;Marseile;Oui
8;8310.0;Ménil-Lépinois;Marseile;Oui
8;8270.0;Mesmont;Marseile;Oui
8;8110.0;Messincourt;Marseile;Oui
8;8110.0;Mogues;Marseile;Oui
8;8370.0;Moiry;Marseile;Oui
8;8430.0;Mondigny;Marseile;Oui
8;8250.0;Montcheutin;Marseile;Oui
8;8090.0;Montcornet;Marseile;Oui
8;8090.0;Montcy-Notre-Dame;Marseile;Oui
8;8390.0;Le Mont-Dieu;Marseile;Oui
8;8390.0;Montgon;Marseile;Oui
8;8800.0;Monthermé;Marseile;Oui
8;8400.0;Monthois;Marseile;Oui
8;8170.0;Montigny-sur-Meuse;Marseile;Oui
8;8430.0;Montigny-sur-Vence;Marseile;Oui
8;8130.0;Mont-Laurent;Marseile;Oui
8;8220.0;Montmeillant;Marseile;Oui
8;8400.0;Mont-Saint-Martin;Marseile;Oui
8;8310.0;Mont-Saint-Remy;Marseile;Oui
8;8250.0;Mouron;Marseile;Oui
8;8210.0;Mouzon;Marseile;Oui
8;8150.0;Murtin-et-Bogny;Marseile;Oui
8;8300.0;Nanteuil-sur-Aisne;Marseile;Oui
8;8300.0;Neuflize;Marseile;Oui
8;8460.0;Neufmaison;Marseile;Oui
8;8700.0;Neufmanil;Marseile;Oui
8;8450.0;La Neuville-à-Maire;Marseile;Oui
8;8380.0;La Neuville-aux-Joûtes;Marseile;Oui
8;8380.0;Neuville-lez-Beaulieu;Marseile;Oui
8;8310.0;La Neuville-en-Tourne-à-Fuy;Marseile;Oui
8;8130.0;Neuville-Day;Marseile;Oui
8;8090.0;Neuville-lès-This;Marseile;Oui
8;8270.0;La Neuville-lès-Wasigny;Marseile;Oui
8;8430.0;Neuvizy;Marseile;Oui
8;8400.0;Noirval;Marseile;Oui
8;8240.0;Nouart;Marseile;Oui
8;8160.0;Nouvion-sur-Meuse;Marseile;Oui
8;8700.0;Nouzonville;Marseile;Oui
8;8270.0;Novion-Porcien;Marseile;Oui
8;8300.0;Novy-Chevrières;Marseile;Oui
8;8350.0;Noyers-Pont-Maugis;Marseile;Oui
8;8240.0;Oches;Marseile;Oui
8;8250.0;Olizy-Primat;Marseile;Oui
8;8450.0;Omicourt;Marseile;Oui
8;8430.0;Omont;Marseile;Oui
8;8110.0;Osnes;Marseile;Oui
8;8310.0;Pauvres;Marseile;Oui
8;8300.0;Perthes;Marseile;Oui
8;8190.0;Poilcourt-Sydney;Marseile;Oui
8;8430.0;Poix-Terron;Marseile;Oui
8;8140.0;Pouru-aux-Bois;Marseile;Oui
8;8140.0;Pouru-Saint-Remy;Marseile;Oui
8;8290.0;Prez;Marseile;Oui
8;8000.0;Prix-lès-Mézières;Marseile;Oui
8;8370.0;Puilly-et-Charbeaux;Marseile;Oui
8;8270.0;Puiseux;Marseile;Oui
8;8110.0;Pure;Marseile;Oui
8;8400.0;Quatre-Champs;Marseile;Oui
8;8400.0;Quilly;Marseile;Oui
8;8430.0;Raillicourt;Marseile;Oui
8;8600.0;Rancennes;Marseile;Oui
8;8450.0;Raucourt-et-Flaba;Marseile;Oui
8;8230.0;Regniowez;Marseile;Oui
8;8220.0;Remaucourt;Marseile;Oui
8;8450.0;Remilly-Aillicourt;Marseile;Oui
8;8150.0;Remilly-les-Pothées;Marseile;Oui
8;8220.0;Renneville;Marseile;Oui
8;8150.0;Renwez;Marseile;Oui
8;8300.0;Rethel;Marseile;Oui
8;8500.0;Revin;Marseile;Oui
8;8130.0;Rilly-sur-Aisne;Marseile;Oui
8;8150.0;Rimogne;Marseile;Oui
8;8220.0;Rocquigny;Marseile;Oui
8;8230.0;Rocroi;Marseile;Oui
8;8190.0;Roizy;Marseile;Oui
8;8220.0;La Romagne;Marseile;Oui
8;8150.0;Rouvroy-sur-Audry;Marseile;Oui
8;8220.0;Rubigny;Marseile;Oui
8;8290.0;Rumigny;Marseile;Oui
8;8130.0;La Sabotterie;Marseile;Oui
8;8110.0;Sachy;Marseile;Oui
8;8110.0;Sailly;Marseile;Oui
8;8350.0;Saint-Aignan;Marseile;Oui
8;8310.0;Saint-Clément-à-Arnes;Marseile;Oui
8;8310.0;Saint-Étienne-à-Arnes;Marseile;Oui
8;8360.0;Saint-Fergeux;Marseile;Oui
8;8190.0;Saint-Germainmont;Marseile;Oui
8;8220.0;Saint-Jean-aux-Bois;Marseile;Oui
8;8250.0;Saint-Juvin;Marseile;Oui
8;8130.0;Saint-Lambert-et-Mont-de-Jeux;Marseile;Oui
8;8090.0;Saint-Laurent;Marseile;Oui
8;8300.0;Saint-Loup-en-Champagne;Marseile;Oui
8;8130.0;Saint-Loup-Terrier;Marseile;Oui
8;8160.0;Saint-Marceau;Marseile;Oui
8;8460.0;Saint-Marcel;Marseile;Oui
8;8400.0;Sainte-Marie;Marseile;Oui
8;8200.0;Saint-Menges;Marseile;Oui
8;8400.0;Saint-Morel;Marseile;Oui
8;8310.0;Saint-Pierre-à-Arnes;Marseile;Oui
8;8240.0;Saint-Pierremont;Marseile;Oui
8;8430.0;Saint-Pierre-sur-Vence;Marseile;Oui
8;8220.0;Saint-Quentin-le-Petit;Marseile;Oui
8;8300.0;Saint-Remy-le-Petit;Marseile;Oui
8;8130.0;Sainte-Vaubourg;Marseile;Oui
8;8370.0;Sapogne-sur-Marche;Marseile;Oui
8;8160.0;Sapogne-et-Feuchères;Marseile;Oui
8;8130.0;Saulces-Champenoises;Marseile;Oui
8;8270.0;Saulces-Monclin;Marseile;Oui
8;8300.0;Sault-lès-Rethel;Marseile;Oui
8;8190.0;Sault-Saint-Remy;Marseile;Oui
8;8390.0;Sauville;Marseile;Oui
8;8400.0;Savigny-sur-Aisne;Marseile;Oui
8;8250.0;Séchault;Marseile;Oui
8;8150.0;Sécheval;Marseile;Oui
8;8200.0;Sedan;Marseile;Oui
8;8400.0;Semide;Marseile;Oui
8;8130.0;Semuy;Marseile;Oui
8;8250.0;Senuc;Marseile;Oui
8;8220.0;Seraincourt;Marseile;Oui
8;8270.0;Sery;Marseile;Oui
8;8300.0;Seuil;Marseile;Oui
8;8230.0;Sévigny-la-Forêt;Marseile;Oui
8;8220.0;Sévigny-Waleppe;Marseile;Oui
8;8460.0;Signy-l'Abbaye;Marseile;Oui
8;8380.0;Signy-le-Petit;Marseile;Oui
8;8370.0;Signy-Montlibert;Marseile;Oui
8;8430.0;Singly;Marseile;Oui
8;8240.0;Sommauthe;Marseile;Oui
8;8250.0;Sommerance;Marseile;Oui
8;8300.0;Son;Marseile;Oui
8;8300.0;Sorbon;Marseile;Oui
8;8270.0;Sorcy-Bauthémont;Marseile;Oui
8;8150.0;Sormonne;Marseile;Oui
8;8390.0;Stonne;Marseile;Oui
8;8400.0;Sugny;Marseile;Oui
8;8090.0;Sury;Marseile;Oui
8;8130.0;Suzanne;Marseile;Oui
8;8390.0;Sy;Marseile;Oui
8;8300.0;Tagnon;Marseile;Oui
8;8230.0;Taillette;Marseile;Oui
8;8240.0;Tailly;Marseile;Oui
8;8360.0;Taizy;Marseile;Oui
8;8390.0;Tannay;Marseile;Oui
8;8380.0;Tarzy;Marseile;Oui
8;8110.0;Tétaigne;Marseile;Oui
8;8350.0;Thelonne;Marseile;Oui
8;8240.0;Thénorgues;Marseile;Oui
8;8800.0;Thilay;Marseile;Oui
8;8460.0;Thin-le-Moutier;Marseile;Oui
8;8090.0;This;Marseile;Oui
8;8190.0;Le Thour;Marseile;Oui
8;8300.0;Thugny-Trugny;Marseile;Oui
8;8400.0;Toges;Marseile;Oui
8;8430.0;Touligny;Marseile;Oui
8;8400.0;Tourcelles-Chaumont;Marseile;Oui
8;8800.0;Tournavaux;Marseile;Oui
8;8090.0;Tournes;Marseile;Oui
8;8130.0;Tourteron;Marseile;Oui
8;8110.0;Tremblois-lès-Carignan;Marseile;Oui
8;8150.0;Tremblois-lès-Rocroi;Marseile;Oui
8;8400.0;Vandy;Marseile;Oui
8;8130.0;Vaux-Champagne;Marseile;Oui
8;8240.0;Vaux-en-Dieulet;Marseile;Oui
8;8250.0;Vaux-lès-Mouron;Marseile;Oui
8;8220.0;Vaux-lès-Rubigny;Marseile;Oui
8;8210.0;Vaux-lès-Mouzon;Marseile;Oui
8;8270.0;Vaux-Montreuil;Marseile;Oui
8;8150.0;Vaux-Villaine;Marseile;Oui
8;8160.0;Vendresse;Marseile;Oui
8;8240.0;Verpel;Marseile;Oui
8;8390.0;Verrières;Marseile;Oui
8;8270.0;Viel-Saint-Remy;Marseile;Oui
8;8190.0;Vieux-lès-Asfeld;Marseile;Oui
8;8190.0;Villers-devant-le-Thour;Marseile;Oui
8;8210.0;Villers-devant-Mouzon;Marseile;Oui
8;8430.0;Villers-le-Tilleul;Marseile;Oui
8;8430.0;Villers-le-Tourneur;Marseile;Oui
8;8000.0;Villers-Semeuse;Marseile;Oui
8;8350.0;Villers-sur-Bar;Marseile;Oui
8;8430.0;Villers-sur-le-Mont;Marseile;Oui
8;8440.0;Ville-sur-Lumes;Marseile;Oui
8;8310.0;Ville-sur-Retourne;Marseile;Oui
8;8370.0;Villy;Marseile;Oui
8;8320.0;Vireux-Molhain;Marseile;Oui
8;8320.0;Vireux-Wallerand;Marseile;Oui
8;8440.0;Vivier-au-Court;Marseile;Oui
8;8400.0;Voncq;Marseile;Oui
8;8400.0;Vouziers;Marseile;Oui
8;8350.0;Vrigne aux Bois;Marseile;Oui
8;8350.0;Vrigne-Meuse;Marseile;Oui
8;8200.0;Wadelincourt;Marseile;Oui
8;8270.0;Wagnon;Marseile;Oui
8;8000.0;Warcq;Marseile;Oui
8;8090.0;Warnécourt;Marseile;Oui
8;8270.0;Wasigny;Marseile;Oui
8;8270.0;Wignicourt;Marseile;Oui
8;8110.0;Williers;Marseile;Oui
8;8210.0;Yoncq;Marseile;Oui
8;8430.0;Yvernaumont;Marseile;Oui
9;9240.0;Aigues-Juntes;Marseile;Oui
9;9600.0;Aigues-Vives;Marseile;Oui
9;9300.0;L'Aiguillon;Marseile;Oui
9;9310.0;Albiès;Marseile;Oui
9;9320.0;Aleu;Marseile;Oui
9;9400.0;Alliat;Marseile;Oui
9;9240.0;Allières;Marseile;Oui
9;9200.0;Alos;Marseile;Oui
9;9240.0;Alzen;Marseile;Oui
9;9800.0;Antras;Marseile;Oui
9;9250.0;Appy;Marseile;Oui
9;9000.0;Arabaux;Marseile;Oui
9;9800.0;Argein;Marseile;Oui
9;9400.0;Arignac;Marseile;Oui
9;9400.0;Arnave;Marseile;Oui
9;9800.0;Arrien-en-Bethmale;Marseile;Oui
9;9800.0;Arrout;Marseile;Oui
9;9130.0;Artigat;Marseile;Oui
9;9460.0;Artigues;Marseile;Oui
9;9120.0;Artix;Marseile;Oui
9;9100.0;Arvigna;Marseile;Oui
9;9110.0;Ascou;Marseile;Oui
9;9310.0;Aston;Marseile;Oui
9;9800.0;Aucazein;Marseile;Oui
9;9800.0;Audressein;Marseile;Oui
9;9800.0;Augirein;Marseile;Oui
9;9140.0;Aulus-les-Bains;Marseile;Oui
9;9220.0;Auzat;Marseile;Oui
9;9250.0;Axiat;Marseile;Oui
9;9110.0;Ax-les-Thermes;Marseile;Oui
9;9230.0;Bagert;Marseile;Oui
9;9800.0;Balacet;Marseile;Oui
9;9800.0;Balaguères;Marseile;Oui
9;9230.0;Barjac;Marseile;Oui
9;9350.0;La Bastide-de-Besplas;Marseile;Oui
9;9500.0;La Bastide-de-Bousignac;Marseile;Oui
9;9700.0;La Bastide-de-Lordat;Marseile;Oui
9;9160.0;La Bastide-du-Salat;Marseile;Oui
9;9240.0;La Bastide-de-Sérou;Marseile;Oui
9;9600.0;La Bastide-sur-l'Hers;Marseile;Oui
9;9000.0;Baulou;Marseile;Oui
9;9400.0;Bédeilhac-et-Aynat;Marseile;Oui
9;9230.0;Bédeille;Marseile;Oui
9;9300.0;Bélesta;Marseile;Oui
9;9600.0;Belloc;Marseile;Oui
9;9000.0;Bénac;Marseile;Oui
9;9100.0;Benagues;Marseile;Oui
9;9300.0;Bénaix;Marseile;Oui
9;9500.0;Besset;Marseile;Oui
9;9250.0;Bestiac;Marseile;Oui
9;9160.0;Betchat;Marseile;Oui
9;9800.0;Bethmale;Marseile;Oui
9;9100.0;Bézac;Marseile;Oui
9;9320.0;Biert;Marseile;Oui
9;9400.0;Bompas;Marseile;Oui
9;9800.0;Bonac-Irazein;Marseile;Oui
9;9100.0;Bonnac;Marseile;Oui
9;9350.0;Les Bordes-sur-Arize;Marseile;Oui
9;9800.0;Bordes-Uchentein;Marseile;Oui
9;9000.0;Le Bosc;Marseile;Oui
9;9310.0;Bouan;Marseile;Oui
9;9320.0;Boussenac;Marseile;Oui
9;9000.0;Brassac;Marseile;Oui
9;9700.0;Brie;Marseile;Oui
9;9000.0;Burret;Marseile;Oui
9;9800.0;Buzan;Marseile;Oui
9;9310.0;Les Cabannes;Marseile;Oui
9;9240.0;Cadarcet;Marseile;Oui
9;9120.0;Calzan;Marseile;Oui
9;9290.0;Camarade;Marseile;Oui
9;9500.0;Camon;Marseile;Oui
9;9350.0;Campagne-sur-Arize;Marseile;Oui
9;9700.0;Canté;Marseile;Oui
9;9400.0;Capoulet-et-Junac;Marseile;Oui
9;9460.0;Carcanières;Marseile;Oui
9;9130.0;Carla-Bayle;Marseile;Oui
9;9300.0;Carla-de-Roquefort;Marseile;Oui
9;9100.0;Le Carlaret;Marseile;Oui
9;9420.0;Castelnau-Durban;Marseile;Oui
9;9130.0;Castéras;Marseile;Oui
9;9350.0;Castex;Marseile;Oui
9;9800.0;Castillon-en-Couserans;Marseile;Oui
9;9160.0;Caumont;Marseile;Oui
9;9250.0;Caussou;Marseile;Oui
9;9250.0;Caychax;Marseile;Oui
9;9500.0;Cazals-des-Baylès;Marseile;Oui
9;9120.0;Cazaux;Marseile;Oui
9;9160.0;Cazavet;Marseile;Oui
9;9400.0;Cazenave-Serres-et-Allens;Marseile;Oui
9;9000.0;Celles;Marseile;Oui
9;9230.0;Cérizols;Marseile;Oui
9;9800.0;Cescau;Marseile;Oui
9;9310.0;Château-Verdun;Marseile;Oui
9;9420.0;Clermont;Marseile;Oui
9;9230.0;Contrazy;Marseile;Oui
9;9000.0;Cos;Marseile;Oui
9;9140.0;Couflens;Marseile;Oui
9;9120.0;Coussa;Marseile;Oui
9;9500.0;Coutens;Marseile;Oui
9;9120.0;Crampagna;Marseile;Oui
9;9120.0;Dalou;Marseile;Oui
9;9350.0;Daumazan-sur-Arize;Marseile;Oui
9;9300.0;Dreuilhe;Marseile;Oui
9;9600.0;Dun;Marseile;Oui
9;9240.0;Durban-sur-Arize;Marseile;Oui
9;9130.0;Durfort;Marseile;Oui
9;9200.0;Encourtiech;Marseile;Oui
9;9800.0;Engomer;Marseile;Oui
9;9140.0;Ercé;Marseile;Oui
9;9200.0;Erp;Marseile;Oui
9;9600.0;Esclagne;Marseile;Oui
9;9100.0;Escosse;Marseile;Oui
9;9700.0;Esplas;Marseile;Oui
9;9420.0;Esplas-de-Sérou;Marseile;Oui
9;9200.0;Eycheil;Marseile;Oui
9;9230.0;Fabas;Marseile;Oui
9;9000.0;Ferrières-sur-Ariège;Marseile;Oui
9;9000.0;Foix;Marseile;Oui
9;9350.0;Fornex;Marseile;Oui
9;9130.0;Le Fossat;Marseile;Oui
9;9300.0;Fougax-et-Barrineuf;Marseile;Oui
9;9300.0;Freychenet;Marseile;Oui
9;9290.0;Gabre;Marseile;Oui
9;9190.0;Gajan;Marseile;Oui
9;9800.0;Galey;Marseile;Oui
9;9000.0;Ganac;Marseile;Oui
9;9250.0;Garanou;Marseile;Oui
9;9700.0;Gaudiès;Marseile;Oui
9;9400.0;Génat;Marseile;Oui
9;9220.0;Gestiès;Marseile;Oui
9;9400.0;Gourbit;Marseile;Oui
9;9120.0;Gudas;Marseile;Oui
9;9000.0;L'Herm;Marseile;Oui
9;9390.0;L'Hospitalet-près-l'Andorre;Marseile;Oui
9;9110.0;Ignaux;Marseile;Oui
9;9800.0;Illartein;Marseile;Oui
9;9300.0;Ilhat;Marseile;Oui
9;9220.0;Illier-et-Laramade;Marseile;Oui
9;9100.0;Les Issards;Marseile;Oui
9;9700.0;Justiniac;Marseile;Oui
9;9700.0;Labatut;Marseile;Oui
9;9160.0;Lacave;Marseile;Oui
9;9200.0;Lacourt;Marseile;Oui
9;9500.0;Lagarde;Marseile;Oui
9;9130.0;Lanoux;Marseile;Oui
9;9400.0;Lapège;Marseile;Oui
9;9500.0;Lapenne;Marseile;Oui
9;9240.0;Larbont;Marseile;Oui
9;9310.0;Larcat;Marseile;Oui
9;9310.0;Larnat;Marseile;Oui
9;9600.0;Laroque-d'Olmes;Marseile;Oui
9;9230.0;Lasserre;Marseile;Oui
9;9310.0;Lassur;Marseile;Oui
9;9300.0;Lavelanet;Marseile;Oui
9;9600.0;Léran;Marseile;Oui
9;9220.0;Lercoul;Marseile;Oui
9;9100.0;Lescousse;Marseile;Oui
9;9420.0;Lescure;Marseile;Oui
9;9300.0;Lesparrou;Marseile;Oui
9;9300.0;Leychert;Marseile;Oui
9;9210.0;Lézat-sur-Lèze;Marseile;Oui
9;9300.0;Lieurac;Marseile;Oui
9;9600.0;Limbrassac;Marseile;Oui
9;9700.0;Lissac;Marseile;Oui
9;9250.0;Lordat;Marseile;Oui
9;9350.0;Loubaut;Marseile;Oui
9;9120.0;Loubens;Marseile;Oui
9;9000.0;Loubières;Marseile;Oui
9;9100.0;Ludiès;Marseile;Oui
9;9250.0;Luzenac;Marseile;Oui
9;9100.0;Madière;Marseile;Oui
9;9500.0;Malegoude;Marseile;Oui
9;9120.0;Malléon;Marseile;Oui
9;9500.0;Manses;Marseile;Oui
9;9290.0;Le Mas-d'Azil;Marseile;Oui
9;9320.0;Massat;Marseile;Oui
9;9160.0;Mauvezin-de-Prat;Marseile;Oui
9;9230.0;Mauvezin-de-Sainte-Croix;Marseile;Oui
9;9270.0;Mazères;Marseile;Oui
9;9350.0;Méras;Marseile;Oui
9;9160.0;Mercenac;Marseile;Oui
9;9400.0;Mercus-Garrabet;Marseile;Oui
9;9110.0;Mérens-les-Vals;Marseile;Oui
9;9230.0;Mérigon;Marseile;Oui
9;9400.0;Miglos;Marseile;Oui
9;9460.0;Mijanès;Marseile;Oui
9;9500.0;Mirepoix;Marseile;Oui
9;9130.0;Monesple;Marseile;Oui
9;9240.0;Montagagne;Marseile;Oui
9;9110.0;Montaillou;Marseile;Oui
9;9230.0;Montardit;Marseile;Oui
9;9700.0;Montaut;Marseile;Oui
9;9600.0;Montbel;Marseile;Oui
9;9200.0;Montégut-en-Couserans;Marseile;Oui
9;9120.0;Montégut-Plantaurel;Marseile;Oui
9;9240.0;Montels;Marseile;Oui
9;9200.0;Montesquieu-Avantès;Marseile;Oui
9;9350.0;Montfa;Marseile;Oui
9;9300.0;Montferrier;Marseile;Oui
9;9330.0;Montgailhard;Marseile;Oui
9;9160.0;Montgauch;Marseile;Oui
9;9200.0;Montjoie-en-Couserans;Marseile;Oui
9;9000.0;Montoulieu;Marseile;Oui
9;9300.0;Montségur;Marseile;Oui
9;9240.0;Montseron;Marseile;Oui
9;9500.0;Moulin-Neuf;Marseile;Oui
9;9200.0;Moulis;Marseile;Oui
9;9300.0;Nalzen;Marseile;Oui
9;9240.0;Nescus;Marseile;Oui
9;9400.0;Niaux;Marseile;Oui
9;9110.0;Orgeix;Marseile;Oui
9;9800.0;Orgibet;Marseile;Oui
9;9110.0;Orlu;Marseile;Oui
9;9400.0;Ornolac-Ussat-les-Bains;Marseile;Oui
9;9220.0;Orus;Marseile;Oui
9;9140.0;Oust;Marseile;Oui
9;9130.0;Pailhès;Marseile;Oui
9;9100.0;Pamiers;Marseile;Oui
9;9310.0;Pech;Marseile;Oui
9;9300.0;Péreille;Marseile;Oui
9;9110.0;Perles-et-Castelet;Marseile;Oui
9;9600.0;Le Peyrat;Marseile;Oui
9;9460.0;Le Pla;Marseile;Oui
9;9320.0;Le Port;Marseile;Oui
9;9110.0;Prades;Marseile;Oui
9;9600.0;Pradettes;Marseile;Oui
9;9000.0;Pradières;Marseile;Oui
9;9160.0;Prat-Bonrepaux;Marseile;Oui
9;9000.0;Prayols;Marseile;Oui
9;9460.0;Le Puch;Marseile;Oui
9;9100.0;Les Pujols;Marseile;Oui
9;9460.0;Quérigut;Marseile;Oui
9;9400.0;Quié;Marseile;Oui
9;9400.0;Rabat-les-Trois-Seigneurs;Marseile;Oui
9;9300.0;Raissac;Marseile;Oui
9;9600.0;Régat;Marseile;Oui
9;9500.0;Rieucros;Marseile;Oui
9;9120.0;Rieux-de-Pelleport;Marseile;Oui
9;9420.0;Rimont;Marseile;Oui
9;9200.0;Rivèrenert;Marseile;Oui
9;9300.0;Roquefixade;Marseile;Oui
9;9300.0;Roquefort-les-Cascades;Marseile;Oui
9;9500.0;Roumengoux;Marseile;Oui
9;9460.0;Rouze;Marseile;Oui
9;9350.0;Sabarat;Marseile;Oui
9;9100.0;Saint-Amadou;Marseile;Oui
9;9120.0;Saint-Bauzeil;Marseile;Oui
9;9230.0;Sainte-Croix-Volvestre;Marseile;Oui
9;9120.0;Saint-Félix-de-Rieutord;Marseile;Oui
9;9500.0;Saint-Félix-de-Tournegat;Marseile;Oui
9;9500.0;Sainte-Foi;Marseile;Oui
9;9200.0;Saint-Girons;Marseile;Oui
9;9300.0;Saint-Jean-d'Aigues-Vives;Marseile;Oui
9;9800.0;Saint-Jean-du-Castillonnais;Marseile;Oui
9;9000.0;Saint-Jean-de-Verges;Marseile;Oui
9;9100.0;Saint-Jean-du-Falga;Marseile;Oui
9;9500.0;Saint-Julien-de-Gras-Capou;Marseile;Oui
9;9800.0;Saint-Lary;Marseile;Oui
9;9190.0;Saint-Lizier;Marseile;Oui
9;9000.0;Saint-Martin-de-Caralp;Marseile;Oui
9;9100.0;Saint-Martin-d'Oydes;Marseile;Oui
9;9100.0;Saint-Michel;Marseile;Oui
9;9000.0;Saint-Paul-de-Jarrat;Marseile;Oui
9;9000.0;Saint-Pierre-de-Rivière;Marseile;Oui
9;9500.0;Saint-Quentin-la-Tour;Marseile;Oui
9;9700.0;Saint-Quirc;Marseile;Oui
9;9100.0;Saint-Victor-Rouzaud;Marseile;Oui
9;9210.0;Saint-Ybars;Marseile;Oui
9;9800.0;Salsein;Marseile;Oui
9;9400.0;Saurat;Marseile;Oui
9;9300.0;Sautel;Marseile;Oui
9;9700.0;Saverdun;Marseile;Oui
9;9110.0;Savignac-les-Ormeaux;Marseile;Oui
9;9120.0;Ségura;Marseile;Oui
9;9140.0;Seix;Marseile;Oui
9;9250.0;Senconac;Marseile;Oui
9;9190.0;Lorp-Sentaraille;Marseile;Oui
9;9800.0;Sentein;Marseile;Oui
9;9140.0;Sentenac-d'Oust;Marseile;Oui
9;9240.0;Sentenac-de-Sérou;Marseile;Oui
9;9000.0;Serres-sur-Arget;Marseile;Oui
9;9130.0;Sieuras;Marseile;Oui
9;9220.0;Siguer;Marseile;Oui
9;9310.0;Aulos-Sinsat;Marseile;Oui
9;9800.0;Sor;Marseile;Oui
9;9110.0;Sorgeat;Marseile;Oui
9;9140.0;Soueix-Rogalle;Marseile;Oui
9;9000.0;Soula;Marseile;Oui
9;9320.0;Soulan;Marseile;Oui
9;9400.0;Surba;Marseile;Oui
9;9240.0;Suzan;Marseile;Oui
9;9600.0;Tabre;Marseile;Oui
9;9400.0;Tarascon-sur-Ariège;Marseile;Oui
9;9160.0;Taurignan-Castet;Marseile;Oui
9;9190.0;Taurignan-Vieux;Marseile;Oui
9;9500.0;Teilhet;Marseile;Oui
9;9350.0;Thouars-sur-Arize;Marseile;Oui
9;9110.0;Tignac;Marseile;Oui
9;9100.0;La Tour-du-Crieu;Marseile;Oui
9;9230.0;Tourtouse;Marseile;Oui
9;9500.0;Tourtrol;Marseile;Oui
9;9700.0;Trémoulet;Marseile;Oui
9;9500.0;Troye-d'Ariège;Marseile;Oui
9;9250.0;Unac;Marseile;Oui
9;9100.0;Unzent;Marseile;Oui
9;9310.0;Urs;Marseile;Oui
